Student_ID,Age,Gender,Academic_Level,Primary_Platform,Daily_Usage_Hours,Weekend_Extra_Hours,Device_Type,Sleep_Duration_Hours,Sleep_Quality_Score,Late_Night_Usage,Social_Comparison_Frequency,Perceived_Stress_Score,Mental_Health_Index,Academic_Performance_GPA,Overall_Impact
STU_2025148,16,1,0,0,5.7,2.0,1,6.3,1,1,1,20.0,78,3.35,2
STU_2025149,18,3,2,6,5.1,3.2,1,6.9,3,1,2,20.0,84,3.4,2
STU_2025150,18,0,2,4,6.5,1.5,2,7.5,2,1,3,13.0,88,3.49,2
STU_2025151,20,0,2,0,7.4,2.6,1,5.8,1,1,3,19.0,64,3.37,1
STU_2025152,19,1,2,6,3.9,0.7,1,8.1,4,0,0,4.0,89,4.0,2
STU_2025153,17,0,0,6,7.9,2.0,1,5.3,1,1,1,23.0,66,2.2,1
STU_2025154,20,1,2,4,6.1,2.3,1,5.2,1,1,2,12.0,66,3.14,2
STU_2025155,17,1,0,0,5.5,2.0,1,8.0,3,1,2,7.0,98,2.96,2
STU_2025156,20,1,2,4,4.0,1.2,1,7.6,3,0,3,5.0,88,3.84,2
STU_2025157,20,0,2,6,6.6,2.2,1,5.2,2,1,4,24.0,68,3.34,1
STU_2025158,19,1,0,2,2.5,1.4,1,7.6,2,0,1,11.0,94,3.14,2
STU_2025159,20,0,2,4,3.8,1.4,1,6.8,3,0,3,10.0,92,4.0,2
STU_2025160,23,1,2,4,4.7,2.4,1,6.4,2,0,2,15.0,88,3.27,2
STU_2025161,15,0,0,4,2.1,2.5,1,7.4,4,0,3,13.0,90,3.7,2
STU_2025162,22,1,1,0,4.9,1.3,1,8.0,3,0,2,6.0,98,3.84,2
STU_2025163,20,0,2,4,10.0,1.6,1,5.3,1,0,2,27.0,67,2.82,1
STU_2025164,19,0,2,0,5.0,2.2,1,7.2,3,0,1,3.0,81,3.74,2
STU_2025165,21,1,2,4,4.1,2.0,1,6.7,3,1,1,9.0,92,3.83,2
STU_2025166,19,1,2,0,4.5,2.3,2,7.2,3,1,1,11.0,79,3.0,2
STU_2025167,20,0,2,4,4.3,0.9,1,7.8,4,0,4,12.0,88,3.83,2
STU_2025168,18,0,2,3,3.9,2.2,0,7.8,4,0,2,13.0,83,3.57,2
STU_2025169,18,1,2,3,2.2,0.0,1,7.7,4,1,4,7.0,98,3.99,2
STU_2025170,21,0,2,4,5.2,2.1,1,6.5,2,1,4,12.0,86,3.96,2
STU_2025171,17,0,0,0,9.7,1.3,0,5.6,1,0,3,21.0,61,2.97,1
STU_2025172,18,1,2,6,5.6,2.2,0,7.4,3,1,4,15.0,74,3.13,2
STU_2025173,20,0,2,2,6.0,2.3,1,5.9,2,1,0,17.0,77,3.79,2
STU_2025174,16,0,0,4,5.8,0.7,1,5.6,2,1,2,13.0,68,2.98,2
STU_2025175,19,1,2,4,8.5,2.5,1,4.8,1,1,4,18.0,51,3.1,1
STU_2025176,16,1,0,3,1.9,1.0,0,7.7,3,1,1,6.0,89,3.75,2
STU_2025177,21,1,2,0,9.1,1.4,1,5.6,1,1,3,21.0,64,2.55,1
STU_2025178,18,0,2,6,3.5,1.8,1,6.4,3,0,3,11.0,74,3.65,2
STU_2025179,19,0,2,0,9.9,0.7,1,6.1,1,1,3,32.0,60,2.75,0
STU_2025180,17,0,0,4,4.1,2.3,1,5.9,3,1,2,14.0,84,3.01,2
STU_2025181,18,0,2,0,1.7,1.6,1,6.0,3,0,2,5.0,87,3.96,2
STU_2025182,18,0,2,3,4.6,3.0,1,7.4,2,0,3,11.0,87,3.76,2
STU_2025183,19,1,2,0,5.7,2.5,1,5.5,2,1,4,22.0,67,3.32,1
STU_2025184,26,1,2,4,5.1,0.7,1,7.2,4,1,3,7.0,85,4.0,2
STU_2025185,19,1,2,4,3.9,1.5,1,8.1,3,1,0,10.0,89,3.36,2
STU_2025186,20,1,2,5,2.5,2.3,1,8.4,3,0,2,11.0,91,3.56,2
STU_2025187,16,1,0,6,6.7,1.3,1,5.7,2,1,2,12.0,77,3.13,2
STU_2025188,19,1,2,4,4.3,3.0,1,9.3,4,0,3,6.0,98,3.79,2
STU_2025189,19,1,2,4,3.7,2.1,1,7.6,4,0,2,15.0,91,3.27,2
STU_2025190,19,1,2,3,5.8,2.4,1,5.3,1,1,4,14.0,78,3.51,2
STU_2025191,20,0,2,3,5.7,1.6,0,5.5,2,1,4,17.0,74,3.53,2
STU_2025192,19,1,2,0,8.8,3.4,1,5.9,2,1,2,24.0,73,3.25,1
STU_2025193,20,0,2,4,4.6,1.4,1,7.4,3,1,4,21.0,86,3.29,2
STU_2025194,20,0,2,0,2.5,1.7,1,9.6,4,1,3,0.0,98,4.0,2
STU_2025195,18,1,2,6,2.2,0.6,1,8.0,3,0,3,5.0,97,4.0,2
STU_2025196,18,1,2,6,7.6,1.6,0,7.4,3,1,2,17.0,84,3.46,2
STU_2025197,18,0,2,5,5.9,2.4,1,6.4,1,1,2,20.0,78,2.99,2
STU_2025198,19,0,2,6,5.3,2.4,0,6.8,3,1,2,13.0,91,3.32,2
STU_2025199,19,0,2,0,7.6,2.3,1,6.5,3,1,4,19.0,69,3.37,2
STU_2025200,19,3,2,6,5.3,0.4,1,5.5,2,0,2,14.0,82,2.98,2
STU_2025201,16,0,0,0,5.1,2.8,1,5.5,2,0,1,14.0,78,3.62,2
STU_2025202,19,1,2,2,7.2,2.3,1,7.4,3,1,3,11.0,85,3.68,2
STU_2025203,17,0,0,0,5.1,1.1,1,5.7,3,1,2,17.0,74,3.66,2
STU_2025204,17,0,0,0,4.1,0.4,1,5.5,3,1,2,11.0,75,3.38,2
STU_2025205,23,0,1,4,3.7,3.4,1,5.9,2,1,2,14.0,83,3.84,2
STU_2025206,23,1,1,0,12.4,2.5,1,4.6,1,1,2,19.0,51,3.51,1
STU_2025207,23,2,2,6,3.9,1.2,1,5.8,2,1,2,10.0,68,3.23,2
STU_2025208,20,0,2,0,5.0,1.5,1,8.2,2,0,1,12.0,92,3.99,2
STU_2025209,17,0,0,0,3.8,0.5,1,7.9,3,0,3,7.0,89,3.69,2
STU_2025210,20,0,2,3,3.3,1.3,1,8.5,4,0,2,12.0,89,3.57,2
STU_2025211,16,3,0,5,3.2,3.0,1,7.0,2,0,1,10.0,86,3.37,2
STU_2025212,17,1,0,4,2.7,0.4,1,6.4,2,0,2,9.0,98,3.89,2
STU_2025213,17,1,0,4,4.6,2.3,1,7.7,1,1,4,20.0,82,3.11,2
STU_2025214,18,0,2,0,4.0,1.6,1,8.4,3,0,2,7.0,89,3.8,2
STU_2025215,19,2,2,6,3.7,0.5,1,8.1,3,1,3,7.0,91,3.29,2
STU_2025216,18,2,2,3,5.0,2.8,0,5.6,3,1,0,10.0,73,4.0,2
STU_2025217,17,1,0,1,6.4,1.3,0,6.9,3,1,2,21.0,67,3.02,1
STU_2025218,19,1,2,4,6.8,2.4,0,5.6,2,1,1,15.0,73,3.47,2
STU_2025219,19,1,2,2,9.4,2.9,1,5.6,2,1,4,21.0,64,2.82,1
STU_2025220,17,1,0,0,2.9,2.0,0,8.2,3,0,2,8.0,86,3.53,2
STU_2025221,19,0,2,5,2.8,2.8,1,6.9,3,0,2,9.0,83,3.25,2
STU_2025222,17,1,0,0,10.0,1.4,1,5.8,1,0,3,19.0,61,2.83,1
STU_2025223,16,0,0,0,3.0,2.0,1,7.2,2,1,4,10.0,88,3.98,2
STU_2025224,19,0,2,3,6.6,1.0,1,6.8,4,0,1,12.0,83,3.36,2
STU_2025225,19,1,2,0,4.5,2.4,1,7.2,3,0,4,15.0,83,3.66,2
STU_2025226,17,0,0,6,2.9,1.7,1,7.4,4,0,2,14.0,84,3.44,2
STU_2025227,19,1,2,4,5.6,1.0,1,7.1,3,1,2,12.0,91,3.67,2
STU_2025228,18,0,0,3,3.1,1.8,1,6.8,3,0,1,10.0,89,3.78,2
STU_2025229,20,0,2,0,6.9,2.0,0,4.9,1,1,3,13.0,69,3.04,1
STU_2025230,19,0,2,0,3.0,1.6,1,6.7,2,0,2,16.0,88,3.29,2
STU_2025231,21,0,0,0,4.6,3.2,2,7.3,3,1,3,0.0,81,3.53,2
STU_2025232,16,0,0,0,6.4,1.9,1,6.7,2,1,2,12.0,78,3.52,2
STU_2025233,21,1,2,0,4.3,1.0,1,6.5,3,1,2,8.0,89,3.57,2
STU_2025234,17,1,0,6,11.6,1.4,1,3.9,1,1,2,21.0,53,3.32,1
STU_2025235,18,0,2,2,3.7,2.4,1,6.1,4,1,3,12.0,77,3.81,2
STU_2025236,22,1,1,4,3.2,2.6,1,8.6,4,0,2,13.0,98,3.6,2
STU_2025237,18,0,2,0,1.4,2.3,0,8.3,5,0,2,0.0,98,4.0,2
STU_2025238,19,0,2,5,3.5,1.9,1,8.0,3,1,2,15.0,91,3.67,2
STU_2025239,20,1,2,4,7.9,0.6,1,6.5,2,1,2,24.0,75,3.3,1
STU_2025240,26,1,1,6,9.2,1.5,1,4.8,1,1,2,13.0,68,2.83,1
STU_2025241,19,1,0,0,5.4,2.8,1,5.9,1,1,3,15.0,79,3.57,2
STU_2025242,17,0,0,4,3.4,2.6,1,7.9,2,0,2,9.0,77,3.32,2
STU_2025243,17,0,0,0,3.7,2.5,0,6.8,2,0,3,6.0,93,3.87,2
STU_2025244,18,1,2,4,4.6,1.0,1,7.4,3,0,3,6.0,92,3.78,2
STU_2025245,25,1,1,4,2.0,1.2,1,8.2,3,0,0,2.0,98,3.84,2
STU_2025246,22,1,1,0,5.3,2.0,1,5.8,2,1,2,9.0,80,3.14,2
STU_2025247,19,0,0,6,5.2,2.0,1,6.8,3,1,4,11.0,72,3.42,2
STU_2025248,19,0,2,3,11.1,1.1,0,4.0,1,1,3,22.0,52,2.56,1
STU_2025249,20,1,2,4,5.7,1.7,0,6.8,4,1,3,18.0,79,3.29,2
STU_2025250,19,0,2,6,5.1,1.6,1,6.2,2,1,2,21.0,78,3.34,2
STU_2025251,19,0,2,3,4.6,2.9,1,7.3,3,1,2,5.0,79,3.4,2
STU_2025252,18,0,2,5,5.4,1.8,1,7.3,3,1,4,12.0,91,3.49,2
STU_2025253,17,1,0,3,6.7,1.8,0,6.5,2,1,2,12.0,89,3.32,2
STU_2025254,20,0,2,4,5.4,0.9,1,7.8,3,1,2,12.0,82,3.08,2
STU_2025255,26,0,1,0,8.6,1.4,1,5.7,2,1,2,9.0,73,3.34,2
STU_2025256,17,1,0,3,6.5,0.8,1,6.2,2,1,4,12.0,76,3.1,2
STU_2025257,18,0,2,5,2.6,1.1,1,7.6,3,1,3,1.0,86,3.87,2
STU_2025258,20,1,0,0,4.4,2.9,1,6.5,2,0,2,13.0,82,3.26,2
STU_2025259,20,0,2,2,4.3,3.0,1,7.0,3,0,0,12.0,83,3.42,2
STU_2025260,21,0,2,0,2.0,1.7,1,8.5,4,0,3,9.0,98,4.0,2
STU_2025261,17,0,0,6,4.5,1.1,1,7.0,2,1,3,13.0,76,3.59,2
STU_2025262,18,1,2,4,2.5,0.9,1,7.6,3,1,1,10.0,92,3.13,2
STU_2025263,20,1,2,6,1.7,0.9,1,9.1,4,1,2,1.0,98,3.89,2
STU_2025264,18,3,2,4,8.2,2.2,1,6.6,2,1,1,20.0,65,2.92,1
STU_2025265,16,1,0,6,2.2,1.4,0,7.3,4,0,2,7.0,94,3.26,2
STU_2025266,21,0,2,6,4.0,2.4,0,6.5,3,0,2,18.0,74,3.42,2
STU_2025267,23,1,2,4,13.5,1.3,1,3.6,1,0,1,36.0,36,2.66,0
STU_2025268,17,0,0,0,8.5,2.0,1,6.7,1,1,2,14.0,72,3.28,2
STU_2025269,17,1,0,4,5.6,1.9,1,7.0,3,1,2,13.0,84,2.92,2
STU_2025270,17,1,0,0,8.5,2.0,1,6.7,2,1,4,23.0,69,3.49,1
STU_2025271,16,1,0,3,4.8,1.0,1,6.9,3,0,2,12.0,76,3.32,2
STU_2025272,20,0,2,3,5.6,0.0,1,4.8,2,1,4,13.0,82,3.13,2
STU_2025273,18,1,2,4,6.5,2.0,1,7.5,2,1,3,6.0,82,3.88,2
STU_2025274,20,1,2,4,12.2,1.9,1,3.9,1,1,1,27.0,53,2.29,0
STU_2025275,19,2,0,3,3.2,2.0,0,7.5,3,1,1,7.0,84,3.86,2
STU_2025276,25,0,1,4,2.8,0.9,0,8.1,4,1,3,0.0,98,3.66,2
STU_2025277,16,0,0,0,3.3,0.5,1,6.6,2,0,2,9.0,81,3.38,2
STU_2025278,16,1,0,0,2.2,0.7,1,8.2,3,0,1,10.0,91,4.0,2
STU_2025279,15,0,0,4,4.4,1.2,1,7.0,2,0,2,12.0,80,3.46,2
STU_2025280,17,1,0,6,5.6,1.5,1,7.6,2,0,1,13.0,81,3.53,2
STU_2025281,20,0,2,0,4.4,2.4,1,8.1,4,1,2,18.0,92,3.42,2
STU_2025282,17,2,0,0,6.6,1.9,1,5.1,1,0,3,16.0,78,3.79,2
STU_2025283,15,0,0,6,2.7,3.3,1,7.1,4,0,3,7.0,98,3.35,2
STU_2025284,18,1,2,6,2.7,1.5,1,8.3,4,0,3,0.0,92,3.71,2
STU_2025285,18,0,2,0,3.1,1.7,1,6.6,2,0,3,7.0,92,3.37,2
STU_2025286,18,1,2,3,11.1,1.2,1,5.0,1,1,3,25.0,45,2.95,1
STU_2025287,18,0,2,2,3.3,1.4,0,6.7,2,0,3,2.0,90,3.5,2
STU_2025288,20,0,2,4,4.9,1.6,1,6.3,3,0,1,9.0,89,3.61,2
STU_2025289,21,1,2,0,3.2,1.9,1,7.6,2,0,2,6.0,98,3.69,2
STU_2025290,18,0,2,6,6.1,3.7,1,7.0,3,1,4,17.0,86,3.22,2
STU_2025291,15,2,0,0,4.7,0.4,1,7.8,2,1,2,9.0,79,3.63,2
STU_2025292,17,1,0,4,2.3,2.9,1,8.2,3,1,2,0.0,98,4.0,2
STU_2025293,18,1,2,0,4.7,1.8,1,6.9,2,1,1,12.0,83,3.46,2
STU_2025294,15,0,0,4,6.5,1.5,1,7.0,3,1,2,12.0,85,2.98,2
STU_2025295,19,1,0,4,4.1,2.4,1,6.3,3,0,2,8.0,92,3.58,2
STU_2025296,19,1,2,4,7.1,0.8,1,4.7,1,0,1,17.0,67,3.02,1
STU_2025297,21,0,2,4,2.3,1.9,0,7.0,4,0,4,10.0,85,3.44,2
STU_2025298,17,0,0,6,7.8,1.7,1,6.0,1,1,2,30.0,67,2.45,1
STU_2025299,19,0,2,4,3.1,3.0,1,8.2,4,0,3,16.0,89,3.45,2
STU_2025300,24,1,1,6,2.3,1.2,1,7.6,4,0,2,2.0,98,4.0,2
STU_2025301,19,0,2,4,5.6,1.2,1,6.9,3,0,1,14.0,81,3.3,2
STU_2025302,19,0,2,4,2.7,1.1,1,8.0,3,1,2,20.0,95,3.26,2
STU_2025303,17,1,0,3,3.7,2.0,1,7.0,2,0,1,11.0,79,3.56,2
STU_2025304,20,0,2,4,4.1,3.4,0,7.1,3,1,1,19.0,76,3.38,2
STU_2025305,19,1,0,4,3.7,2.7,1,8.0,4,0,2,14.0,97,3.67,2
STU_2025306,17,1,0,6,2.3,2.9,1,7.2,3,0,1,12.0,78,3.65,2
STU_2025307,18,0,2,3,3.6,2.9,1,6.4,2,0,3,9.0,82,3.74,2
STU_2025308,21,1,2,4,2.8,1.7,1,8.6,3,1,2,6.0,87,3.44,2
STU_2025309,18,1,2,3,4.9,2.4,1,6.7,2,0,2,10.0,86,3.41,2
STU_2025310,19,0,2,5,6.1,1.7,1,7.6,2,1,2,5.0,80,3.42,2
STU_2025311,23,0,1,0,6.6,1.7,1,5.9,1,1,3,11.0,78,3.4,2
STU_2025312,16,0,0,2,3.4,2.4,1,8.4,4,1,2,10.0,92,3.4,2
STU_2025313,15,0,0,4,2.8,3.4,1,6.3,3,0,3,7.0,83,3.58,2
STU_2025314,19,0,2,6,3.1,2.3,1,8.1,3,1,1,7.0,96,3.38,2
STU_2025315,18,1,2,0,2.3,1.6,1,9.1,5,0,2,8.0,94,4.0,2
STU_2025316,17,1,0,6,6.8,3.0,1,7.1,2,1,2,8.0,81,2.93,2
STU_2025317,20,0,2,6,2.7,1.6,1,7.4,4,1,3,0.0,98,4.0,2
STU_2025318,16,1,0,4,7.7,2.7,1,6.5,2,1,1,20.0,60,3.84,2
STU_2025319,22,2,2,0,5.8,2.4,1,6.8,3,1,1,11.0,74,2.93,2
STU_2025320,17,0,0,2,8.3,1.4,1,4.4,1,1,3,8.0,74,2.66,2
STU_2025321,18,1,2,4,5.6,2.3,1,7.6,3,1,1,11.0,91,3.17,2
STU_2025322,17,1,0,6,4.5,0.9,1,7.9,3,1,2,2.0,94,3.52,2
STU_2025323,17,1,0,4,3.7,1.8,1,6.7,2,1,0,13.0,92,3.76,2
STU_2025324,17,0,0,0,7.9,2.6,1,5.6,2,1,1,25.0,70,2.79,1
STU_2025325,17,1,0,4,3.8,2.1,1,7.7,2,1,3,4.0,90,4.0,2
STU_2025326,17,1,0,6,3.9,1.8,1,7.6,3,1,1,11.0,84,3.89,2
STU_2025327,15,0,0,0,6.6,0.7,1,7.1,2,1,1,11.0,70,3.46,2
STU_2025328,19,1,2,5,5.1,2.6,1,8.2,3,1,2,9.0,87,4.0,2
STU_2025329,17,0,0,6,5.2,2.3,1,7.4,3,1,1,5.0,86,3.67,2
STU_2025330,22,0,1,0,3.5,2.6,1,7.1,3,0,0,16.0,87,3.97,2
STU_2025331,16,0,0,4,4.0,1.0,1,8.6,3,0,0,7.0,96,3.55,2
STU_2025332,19,1,2,5,11.7,1.2,1,4.7,1,1,2,24.0,54,2.64,1
STU_2025333,18,0,2,3,5.1,2.0,1,4.4,1,0,0,19.0,86,3.44,2
STU_2025334,18,1,2,3,5.0,3.2,0,7.1,1,0,1,7.0,70,3.77,2
STU_2025335,18,0,2,4,3.9,0.7,1,5.5,1,1,2,7.0,89,3.33,2
STU_2025336,15,0,0,6,3.0,2.6,1,6.0,3,1,2,5.0,85,3.48,2
STU_2025337,18,0,2,0,4.4,2.5,1,8.0,5,0,2,12.0,91,3.12,2
STU_2025338,23,0,1,2,4.4,1.8,0,9.1,3,0,3,19.0,87,3.91,2
STU_2025339,16,1,0,0,3.6,1.8,0,5.0,2,1,3,18.0,71,2.92,1
STU_2025340,18,1,2,6,8.9,1.5,2,5.4,1,1,3,19.0,62,3.16,1
STU_2025341,18,0,2,0,1.8,1.6,1,7.6,3,0,2,13.0,94,3.99,2
STU_2025342,19,1,2,6,3.8,2.0,0,7.5,3,0,4,13.0,83,3.46,2
STU_2025343,18,1,2,6,2.9,1.4,2,7.0,3,0,3,13.0,90,3.64,2
STU_2025344,16,1,0,4,4.3,2.2,1,7.0,2,1,3,13.0,92,3.58,2
STU_2025345,18,0,2,4,3.6,2.0,1,7.0,2,0,4,8.0,81,3.38,2
STU_2025346,22,1,1,0,4.9,2.9,1,7.6,3,0,0,9.0,83,3.26,2
STU_2025347,18,0,0,0,4.6,0.9,1,6.0,2,1,3,27.0,81,3.84,2
STU_2025348,18,0,0,0,4.6,1.0,1,7.3,3,0,2,12.0,85,3.81,2
STU_2025349,24,1,2,4,3.7,1.5,1,7.5,5,1,3,13.0,91,3.17,2
STU_2025350,19,0,2,4,7.9,2.9,1,4.9,2,1,1,24.0,72,2.94,1
STU_2025351,18,1,2,4,2.9,2.3,1,7.6,3,0,1,2.0,98,3.63,2
STU_2025352,18,1,2,4,7.7,0.7,1,6.9,2,1,2,16.0,74,3.46,2
STU_2025353,18,1,2,4,4.4,1.8,1,7.1,3,0,3,15.0,82,3.4,2
STU_2025354,18,1,2,0,5.1,1.8,1,5.6,2,1,1,19.0,73,3.37,2
STU_2025355,18,1,2,6,8.7,2.7,1,7.2,3,1,1,26.0,62,2.86,1
STU_2025356,18,0,2,0,7.6,1.7,0,5.4,1,1,1,18.0,64,3.12,1
STU_2025357,18,1,2,4,5.6,1.9,1,8.0,2,1,4,12.0,83,3.4,2
STU_2025358,16,2,0,6,4.0,2.2,1,5.9,3,1,3,16.0,73,3.41,2
STU_2025359,21,1,2,3,3.1,2.1,1,6.7,3,1,4,10.0,92,3.18,2
STU_2025360,21,1,2,4,4.6,2.9,0,8.3,5,0,3,17.0,82,3.64,2
STU_2025361,16,1,0,0,1.7,1.9,1,8.2,3,0,4,6.0,98,3.45,2
STU_2025362,17,1,0,0,2.5,0.0,1,6.8,3,1,3,4.0,89,3.62,2
STU_2025363,21,1,2,6,1.9,1.8,1,8.8,5,0,2,7.0,98,3.49,2
STU_2025364,17,0,0,6,4.2,1.1,1,5.8,2,1,2,11.0,80,3.89,2
STU_2025365,18,1,0,4,3.9,2.3,1,6.1,2,0,0,24.0,81,3.21,2
STU_2025366,22,0,1,0,5.7,1.9,1,6.3,2,1,4,16.0,70,3.43,2
STU_2025367,18,1,2,6,4.4,2.1,1,6.3,2,0,2,14.0,80,3.32,2
STU_2025368,17,1,0,2,6.9,1.5,1,6.7,1,1,3,16.0,74,3.33,2
STU_2025369,17,0,0,0,3.6,1.0,1,8.1,5,0,2,10.0,85,3.42,2
STU_2025370,18,1,2,4,4.8,2.3,1,6.9,3,0,3,15.0,73,3.69,2
STU_2025371,23,0,2,0,7.3,1.5,1,6.7,2,1,1,14.0,69,3.09,2
STU_2025372,17,1,0,4,6.4,2.0,1,6.7,3,1,1,19.0,79,3.02,2
STU_2025373,16,0,0,0,4.3,2.4,0,8.4,4,1,3,13.0,94,3.72,2
STU_2025374,16,0,0,6,4.2,2.1,1,8.3,4,0,2,12.0,94,3.56,2
STU_2025375,18,1,0,5,5.7,1.2,1,6.7,3,1,2,9.0,80,3.2,2
STU_2025376,17,0,0,4,6.4,1.8,1,5.6,2,1,2,20.0,73,3.38,2
STU_2025377,19,1,2,6,3.0,1.6,0,7.7,4,0,2,9.0,96,4.0,2
STU_2025378,18,1,2,4,10.4,1.9,1,4.8,1,0,2,29.0,56,2.37,0
STU_2025379,21,0,2,0,8.1,2.0,1,6.5,2,1,2,21.0,69,2.91,1
STU_2025380,19,0,2,0,6.3,1.8,1,6.8,2,1,3,13.0,85,3.08,2
STU_2025381,18,0,2,2,2.8,3.1,1,7.3,3,0,3,10.0,98,3.76,2
STU_2025382,20,1,2,0,4.7,1.5,1,7.5,3,0,2,7.0,93,3.36,2
STU_2025383,22,1,1,2,4.6,0.0,1,7.0,3,1,0,12.0,78,3.61,2
STU_2025384,17,0,0,0,4.4,0.9,1,6.0,3,0,3,11.0,86,3.44,2
STU_2025385,18,0,2,3,5.4,2.7,1,7.3,3,1,2,2.0,78,3.82,2
STU_2025386,17,1,0,5,3.5,1.7,1,7.9,4,1,1,18.0,84,3.53,2
STU_2025387,20,1,2,0,10.1,2.5,1,4.8,1,1,1,25.0,53,2.94,1
STU_2025388,18,1,2,4,2.9,1.7,1,8.0,4,1,2,16.0,68,3.16,2
STU_2025389,18,1,2,6,5.1,2.0,1,5.3,1,0,4,18.0,67,3.2,2
STU_2025390,20,1,2,2,3.3,2.3,1,7.9,4,0,4,7.0,91,3.79,2
STU_2025391,17,0,0,6,2.1,1.7,0,7.7,3,0,2,3.0,98,3.76,2
STU_2025392,17,0,0,4,4.8,2.4,1,8.1,3,1,3,11.0,88,3.68,2
STU_2025393,18,0,2,4,2.2,2.2,0,8.2,4,0,3,4.0,85,3.56,2
STU_2025394,20,0,2,4,3.8,1.5,1,6.8,2,0,1,11.0,74,3.31,2
STU_2025395,19,0,2,6,7.5,2.0,1,6.8,2,0,2,12.0,71,3.37,2
STU_2025396,20,1,2,4,5.0,2.3,1,7.2,3,1,4,15.0,98,3.46,2
STU_2025397,21,0,2,4,5.7,1.1,1,4.7,2,1,2,24.0,61,2.61,1
STU_2025398,16,0,0,0,4.6,1.3,1,7.2,3,0,3,7.0,82,3.34,2
STU_2025399,19,1,2,4,6.6,2.4,1,5.9,1,1,1,13.0,82,3.4,2
STU_2025400,21,0,2,6,3.2,1.7,1,7.3,3,1,3,7.0,79,3.82,2
STU_2025401,21,0,2,0,10.0,1.4,1,3.8,1,1,1,36.0,34,2.65,0
STU_2025402,20,1,2,3,2.2,2.3,0,8.6,4,1,2,2.0,93,3.33,2
STU_2025403,18,1,2,0,2.4,2.2,1,7.9,3,0,2,5.0,91,4.0,2
STU_2025404,19,0,2,6,4.5,1.7,1,6.0,3,0,4,15.0,74,3.23,2
STU_2025405,22,1,1,4,11.3,0.8,1,5.5,1,1,3,20.0,55,3.04,1
STU_2025406,18,0,2,0,6.1,2.2,1,5.9,3,1,1,10.0,79,3.39,2
STU_2025407,17,0,0,3,8.3,2.3,1,5.5,1,1,2,12.0,62,2.71,1
STU_2025408,21,2,2,4,4.6,1.5,1,7.1,2,0,3,5.0,95,3.44,2
STU_2025409,19,0,2,5,6.7,2.2,0,5.5,2,1,3,11.0,73,3.45,2
STU_2025410,22,1,2,0,4.8,2.7,1,6.1,1,1,0,14.0,86,3.21,2
STU_2025411,16,0,0,0,4.0,2.0,1,5.8,2,1,3,4.0,87,3.52,2
STU_2025412,18,1,2,0,3.8,1.9,1,7.1,3,0,3,3.0,96,3.8,2
STU_2025413,22,1,2,4,7.5,2.0,1,5.1,2,1,3,15.0,63,3.43,2
STU_2025414,21,0,2,4,3.8,1.1,1,6.3,2,1,2,9.0,81,3.94,2
STU_2025415,19,0,2,6,9.3,0.4,1,5.1,1,1,2,23.0,62,3.04,1
STU_2025416,17,0,0,0,4.8,2.2,0,5.8,1,1,3,8.0,78,3.9,2
STU_2025417,15,1,0,5,4.2,1.2,1,8.0,4,1,4,8.0,87,3.99,2
STU_2025418,17,1,0,0,3.8,1.6,0,6.6,3,1,3,5.0,89,4.0,2
STU_2025419,26,0,1,0,3.9,1.4,0,8.3,3,0,1,9.0,87,3.84,2
STU_2025420,16,0,0,4,3.7,2.8,1,6.8,3,0,2,5.0,95,3.44,2
STU_2025421,18,0,2,4,4.0,4.0,1,7.7,5,1,4,16.0,84,3.48,2
STU_2025422,19,1,2,3,2.9,2.3,1,7.1,4,1,0,6.0,95,3.94,2
STU_2025423,18,0,2,5,8.8,1.9,1,6.0,1,1,2,14.0,68,2.85,2
STU_2025424,20,1,2,0,6.1,1.0,1,6.8,1,1,4,17.0,75,3.26,2
STU_2025425,21,1,2,0,2.3,0.6,1,8.1,5,0,3,11.0,98,3.57,2
STU_2025426,20,0,2,6,5.2,1.7,1,7.0,3,1,4,12.0,85,3.69,2
STU_2025427,17,1,0,0,2.9,0.8,1,7.4,3,0,1,5.0,97,3.62,2
STU_2025428,19,1,2,4,6.1,3.1,0,7.6,3,1,2,14.0,83,3.09,2
STU_2025429,17,0,0,3,9.4,0.3,1,4.9,1,1,4,16.0,77,3.42,2
STU_2025430,20,0,2,4,8.8,1.6,1,4.9,1,0,2,27.0,69,3.1,1
STU_2025431,17,0,0,6,4.4,2.6,1,6.2,2,0,2,14.0,88,3.06,2
STU_2025432,19,0,2,6,7.7,0.6,0,5.0,1,1,3,13.0,76,3.38,2
STU_2025433,15,0,0,3,3.6,0.2,1,5.8,1,0,2,12.0,81,3.43,2
STU_2025434,22,1,1,6,6.9,2.7,1,6.8,1,1,1,15.0,64,3.35,2
STU_2025435,17,0,0,0,2.7,0.4,1,7.5,3,0,3,0.0,89,4.0,2
STU_2025436,18,0,2,0,4.3,1.3,1,7.8,3,0,2,8.0,86,3.77,2
STU_2025437,16,1,0,4,4.6,1.4,1,7.5,3,1,2,9.0,78,3.84,2
STU_2025438,18,1,2,0,1.3,2.5,1,8.1,4,0,0,1.0,98,4.0,2
STU_2025439,17,0,0,4,3.5,2.1,1,6.7,2,1,2,8.0,98,3.74,2
STU_2025440,15,1,0,4,4.4,1.8,0,6.1,2,0,3,13.0,79,3.48,2
STU_2025441,17,1,0,4,10.9,1.3,1,4.8,1,1,3,28.0,63,2.98,1
